,word,frequency
23120,katalatag,1
23119,dimasnu,1
23105,sampagita,1
23094,kanglap,1
23096,kaingin,1
23097,mekapananaman,1
23098,atbi,1
23099,gandis,1
23100,kamuti,1
23101,patola,1
23102,apalya,1
23103,jardin,1
23106,kampuput,1
23118,mensajeras,1
23108,franciscong,1
23109,gagambulin,1
23110,tubung,1
23111,japon,1
23112,saluingat,1
23114,makasalufigat,1
23115,asldg,1
23116,manulingnuling,1
23117,palomas,1
23262,palasan,1
2350,akabatbatan,1
23265,nanigurn,1
23400,farmacefitico,1
23403,semantalana,1
23404,lapisking,1
23405,nfiganing,1
2182,akaglian,1
23408,ugtuig,1
23409,kitna,1
23410,makamulaklak,1
23411,liftgo,1
23412,timbal,1
23413,magpipi,1
23414,malyarj,1
23415,mulanfgan,1
23416,nakatamu,1
23417,makasukol,1
23418,karaitig,1
23420,lepitananpale,1
23422,pepapagdalan,1
23423,tercerolang,1
23424,kabayuf,1
23425,melakwan,1
23426,mdico,1
23401,beyara,1
2198,mekatapulu,1
23266,makadalpak,1
23398,kinuimpas,1
23376,makapagdala,1
23377,guinauk,1
23378,babalaka,1
23379,pfnintunan,1
2234,pepayantabe,1
23382,kabiliana,1
23383,malitmalitan,1
23384,kapanganyan,1
23385,bufga,1
23386,pamanyapat,1
23387,daralane,1
23388,riiben,1
23389,mikatagun,1
23390,farmaceuticong,1
23391,kinindatan,1
23392,kayfi,1
2209,maglahi,1
2208,potrung,1
23395,paigayari,1
23396,mineya,1
2203,pamipapaglahi,1
23427,pepapakbung,1
23428,paingaras,1
23429,guinulisak,1
2172,alamo,1
23457,insanung,1
23458,marayad,1
23459,memetung,1
2127,pepasiping,1
2109,pipusan,1
23464,paralanan,1
23465,asadya,1
23467,pabulal,1
23468,ipatiktik,1
23469,beigi,1
2101,mipakama,1
23472,nuk,1
23473,mefigapalyaring,1
2061,inulunan,1
2056,kalatanan,1
23476,kalugurfin,1
2047,mahalat,1
23479,muf,1
23480,kapalsita,1
23481,kakaburing,1
23483,mipalsintang,1
23455,premio,1
23454,mebangit,1
2135,mandragorang,1
23440,mehuyi,1
23431,pesos,1
23432,inayap,1
2166,pepasese,1
23434,numanul,1
23435,naning,1
23436,apabite,1
23437,teinguanan,1
23438,makapatan,1
23439,menamsdm,1
23441,mckamate,1
2136,kalap,1
23442,alt,1
23444,oskar,1
23445,pepabasa,1
2156,iyupa,1
23447,imnaki,1
2155,manatagan,1
23449,agosto,1
2145,pangabaug,1
23451,apellido,1
23375,kailaiigan,1
23374,pamanulung,1
23373,tatanura,1
23317,lepad,1
23293,mekapaingan,1
23294,sinkad,1
2341,adalakit,1
23296,minalibub,1
23297,tl,1
23298,mdaman,1
23299,susugal,1
23300,mamirayat,1
23301,renunciado,1
2332,apalubak,1
23303,nigene,1
23304,bikadkad,1
23305,ipis,1
23306,sugalan,1
23308,aini,1
23309,kayfing,1
2326,pekamumuna,1
2321,gatasan,1
23312,quekong,1
23313,puben,1
23315,loco,1
23292,daput,1
23291,pamakipalsinta,1
23290,kasalipit,1
23276,makasalampak,1
23267,tiapilan,1
23268,gisu,1
23269,apitung,1
23270,mialiwa,1
23271,paigatas,1
2347,milisang,1
23273,nirg,1
23274,mafgatalas,1
23275,tukudbanua,1
23277,talikalang,1
23289,pantis,1
23279,misusugal,1
23280,revecino,1
23281,makatalpaf,1
23282,gabfin,1
23283,pibul,1
23284,sabling,1
23285,miralan,1
23286,akapkap,1
23287,kaycing,1
23316,ltabtaban,1
23318,puingut,1
23372,pigaganaka,1
23319,jmamulang,1
23348,kapaiiganyayan,1
23349,miatdanan,1
23350,miuli,1
23352,mebinang,1
23353,pananda,1
23354,kawania,1
23355,galungung,1
23357,mamamanulu,1
23358,ulung,1
23359,penapala,1
23360,linagang,1
2240,auma,1
23363,babayat,1
23364,panam,1
23365,dama,1
23366,pagpuyatan,1
23367,mikakandayuing,1
23368,madre,1
23369,caridad,1
23370,singkad,1
23371,binigit,1
2283,yegar,1
23345,qyan,1
2284,sahaduta,1
23332,panasaklitan,1
23320,aro,1
23322,generala,1
23323,dinungut,1
23324,migaske,1
23325,migtifigaingas,1
23328,kubo,1
23329,darayung,1
23330,pamandayu,1
23331,kingb,1
23333,pamamalmuran,1
23343,adobong,1
23334,pakikisabian,1
23335,sugal,1
23336,binai,1
23337,pangagapus,1
23338,sankan,1
23339,kut,1
23340,bihibihira,1
23341,mananune,1
23342,quinina,1
23036,novelas,1
2620,pamanurud,1
2926,ikakalungkut,1
22754,lafigun,1
22757,mameltang,1
22758,naingun,1
22759,dng,1
22760,maglacbe,1
22761,lacaran,1
22762,pagpugaran,1
22764,mafgaragul,1
22765,tanti,1
22766,mililimpi,1
22767,sinulmuc,1
22768,llera,1
22769,pepataung,1
22770,bangcu,1
22771,antewu,1
2822,pepakawani,1
22773,yapa,1
22774,macapacu,1
2821,interpreti,1
22776,anggan,1
22777,sidyang,1
22778,tactac,1
22755,migbalic,1
22753,linicu,1
22728,paquicuanan,1
2838,magnegosyu,1
22730,diti,1
22731,ininanu,1
22732,mighayag,1
22733,ipanpan,1
22734,abuclat,1
22735,mapapal,1
22736,dl,1
22737,aigeas,1
22738,maili,1
22739,talicbung,1
22740,dayatmalat,1
2854,ituking,1
22742,pemaluputan,1
2853,patuki,1
22744,paintufigalan,1
22745,lulugue,1
22746,malilifgo,1
22747,mndico,1
22748,malilinfgo,1
22749,sarabian,1
22750,quinera,1
2792,pepasaliwan,1
22780,bagyuiigawan,1
22781,iea,1
22782,ttamad,1
22807,apigunam,1
22808,gunamn,1
22809,eabang,1
22810,patrniabe,1
22811,igd,1
22812,iaba,1
22813,azenfgilan,1
22814,capasa,1
22815,napmrnalig,1
22816,guin,1
22817,amit,1
22818,tataigln,1
22819,iaglpaing,1
22820,syadng,1
22821,luing,1
22822,mnisnang,1
22823,lun,1
22824,gcut,1
2784,pepatakal,1
22826,pacatiric,1
22827,ckt,1
22806,bangquequintina,1
22805,malifligamgam,1
22804,araip,1
22792,acalucluc,1
2790,pepabuklat,1
22784,casucalan,1
22785,cag,1
22786,atillo,1
22787,paco,1
22788,hig,1
22789,tfitupa,1
22790,tulsn,1
22791,rr,1
22793,yia,1
22803,pawanf,1
22794,arigtne,1
22795,bangc,1
22796,iug,1
2786,pepakalinguan,1
22798,catahimican,1
22799,dum,1
22800,galifigaldlo,1
22801,manfigatas,1
22802,iuung,1
2858,lamnan,1
22727,migasque,1
23033,jinumang,1
22651,caquilala,1
22653,irilalan,1
22654,busilac,1
22655,btis,1
22656,sitsitf,1
2912,paginteresan,1
22658,capicacunuan,1
2911,sako,1
22660,apang,1
22661,sacsi,1
22662,peingutnan,1
2907,talukian,1
22664,migsulit,1
22665,igarig,1
22666,boteng,1
22667,meacua,1
22668,nihg,1
22669,pepaquilala,1
22671,milulan,1
22672,dcido,1
22673,carb,1
22674,ico,1
22652,cayabe,1
22650,isadya,1
22726,metdng,1
2914,piglawe,1
22628,dapin,1
22629,pafgasamsam,1
22630,caiambibit,1
22631,lapac,1
22632,epilit,1
22633,meanggal,1
22634,uitan,1
22635,arapatanan,1
22636,inalucan,1
22637,mascup,1
22638,canitia,1
2925,mengabigla,1
22640,cuang,1
22641,miglo,1
2923,ayaguantang,1
22643,memanyaque,1
22644,aquiquilala,1
22645,catsalian,1
2915,amatulid,1
22647,macasafigi,1
22648,buntue,1
2902,pangamulala,1
22676,salun,1
22677,tutuquing,1
2894,pepayapag,1
22705,catalindifigan,1
22706,gloriaj,1
22707,pafigapandig,1
22708,niicasbu,1
22709,malang,1
22710,lapastainganan,1
2863,laudano,1
22712,infiernus,1
22713,macarapat,1
22714,catactac,1
2862,astragalo,1
22716,pacarufigut,1
22717,migtifgafigas,1
22718,micacaduan,1
22719,maliliingo,1
22720,malilifigo,1
22721,papalyari,1
22722,pisac,1
22723,nkalimpuyut,1
22724,magtalipanpan,1
22725,mailap,1
22704,inggat,1
22703,icmate,1
22702,ayablas,1
2871,dinoblian,1
2888,pekabungsu,1
22681,pamacate,1
22682,homicidio,1
2886,akasulu,1
2885,pepagdalang,1
2882,panyali,1
22686,frustrada,1
22687,pamacamate,1
22689,mapatan,1
2865,doblian,1
22701,igugul,1
22692,calmang,1
22693,mipuc,1
2864,alponsigo,1
22695,milibian,1
22696,ingang,1
22697,maanfigis,1
22698,sinicnanigan,1
22699,mnebungsul,1
22700,guisanan,1
22828,nfling,1
22829,tim,1
2778,panea,1
22957,pafigacaul,1
22960,napit,1
2683,pepasibayuan,1
2676,peniaus,1
22964,imamulang,1
2664,peparagulan,1
22966,calabug,1
22967,casambe,1
22968,lubf,1
22969,mipqcu,1
22970,cabaldug,1
22971,quinalantug,1
22972,sisicaran,1
22973,cuculait,1
22974,gugulisac,1
22975,tatambunan,1
22976,tam,1
22977,bunan,1
22978,mangablad,1
2657,makataling,1
22980,sefigilan,1
22981,tuiisan,1
22958,ticluan,1
22956,peingalabyus,1
22831,macabitawac,1
2701,kukulate,1
22934,micutcut,1
22935,capilitapg,1
22936,sicnafigan,1
22937,miucul,1
22938,iculdas,1
2711,pisla,1
22940,cacawang,1
22941,mefigalisag,1
22942,camulangan,1
2703,memulung,1
22944,galifigaldo,1
22945,sisiuc,1
22946,pagcacasaquitan,1
22947,mapunge,1
22948,pepepen,1
22949,mecalucluc,1
22950,macapaigilabut,1
22951,sumaingid,1
22952,macatalacad,1
22953,pacalulung,1
22954,micunut,1
22982,mefigalimguiman,1
22983,pamanambun,1
22984,wmecad,1
22985,mebgla,1
23012,misericordia,1
23013,dou,1
23014,glas,1
23015,mrl,1
23016,buk,1
23017,nangeste,1
23018,aurel,1
23019,toe,1
23020,bantayug,1
23021,tinaag,1
23022,slngng,1
23023,ure,1
23024,tlntino,1
23025,mipanamptun,1
2622,migtalikbung,1
23027,inar,1
23028,bme,1
23029,jj,1
23030,pamnpa,1
23031,nga,1
23032,qolentina,1
23011,sta,1
23010,catimawan,1
23009,of,1
22997,fyc,1
2650,mangambal,1
22987,galinigaldo,1
2647,pepayasawa,1
2642,memialung,1
2631,isangla,1
2626,lalabasan,1
22994,catumbas,1
22995,diwatang,1
22996,memanlag,1
22998,kakalihgyuan,1
23008,publisher,1
22999,myg,1
2623,pekabalabalan,1
23001,mting,1
23002,capampahga,1
23003,tarlaquefia,1
23004,published,1
23005,by,1
23006,pinj,1
23007,ediftor,1
22933,bangqu,1
22932,mariausep,1
2712,pagsadiang,1
22879,sinclulu,1
22856,calu,1
2777,zafenat,1
22858,caaibat,1
22859,cy,1
22860,eaaa,1
22861,agxno,1
22862,mnitaluctuc,1
22863,guinalang,1
22864,mnipamisan,1
22865,fggsinalaque,1
22866,niia,1
22867,autireio,1
22868,mefgalinguiman,1
22869,mibabafigun,1
22870,ngenigtataigaan,1
22872,antii,1
22873,quiquirut,1
22874,titicdo,1
22875,mefigalinguiman,1
22876,balacwit,1
22877,melaguat,1
22855,capitant,1
22854,unaufigcyang,1
22853,agi,1
22841,capaslafngan,1
22832,pipiglo,1
22833,pawala,1
22834,guiuauc,1
22835,qni,1
22836,aan,1
22837,lup,1
22838,apigag,1
22839,anaca,1
22840,namnan,1
22842,tatanguyudqflg,1
22852,ugma,1
22843,pibitya,1
22844,pafigabaluan,1
22845,casa,1
22846,lanan,1
22847,acati,1
22848,macfaunus,1
22849,sinwn,1
22850,inugud,1
22851,aaiguit,1
22878,aon,1
22880,pamun,1
22930,imafigaul,1
22881,pepacamal,1
22908,macacaul,1
22909,mitaquid,1
22910,mipasalaque,1
2734,mekiagape,1
22912,paingalabyus,1
22913,salarmnt,1
22914,menaglus,1
22915,pamagpiglas,1
22916,macalupase,1
2727,dingut,1
2724,patabtab,1
22919,catacut,1
22920,tiglan,1
2723,pupuntukan,1
22922,cacapac,1
2722,lutung,1
22924,quinimut,1
2719,mamuntuk,1
22927,calugcug,1
22928,micacandayu,1
22929,pamarilan,1
22906,mipasimbaba,1
22905,paiigacaul,1
22904,bataly,1
22891,tulisaii,1
22882,sepula,1
22883,mefigagutgut,1
22884,ligamgam,1
2769,pepapiblasan,1
22886,quimtan,1
22887,mecabie,1
22888,alamata,1
22889,pangabigla,1
22890,mefigilabut,1
2760,ikamalig,1
2746,mekapamalbas,1
22893,mapiang,1
2757,patipun,1
22895,pafigabigu,1
22896,um,1
22897,ilangan,1
22898,meigilabut,1
22899,mefigarimla,1
2747,mekapanaliling,1
22902,sinicnafigan,1
22107,pepasalampac,1
18529,capitu,1
18985,garal,1
14289,miplanu,1
9784,ilai,1
14317,kalualalual,1
9782,samot,1
9780,pas,1
9779,hakmon,1
14321,regemmelec,1
9776,timbakan,1
14324,magtukud,1
14325,pipatepate,1
14326,mipapaniumpa,1
14327,ikapanasakit,1
9772,pangasadia,1
14330,sasangguni,1
14331,meliling,1
9767,apuan,1
14334,papanuknangan,1
14335,marug,1
9766,kayapu,1
9759,netofatiteo,1
9757,bakbakar,1
14340,pilaking,1
9785,heled,1
14314,tinimid,1
14313,pamipatalakad,1
14300,alibutan,1
9791,sage,1
14292,pitatamnanan,1
14293,pepaisipan,1
14294,mekakalinguan,1
14295,ipamulsa,1
9790,gizon,1
14297,mekapamunga,1
14298,panuag,1
9789,hasem,1
14301,miglupig,1
14312,manari,1
14302,linakbang,1
14303,magpadurut,1
14304,mesagmit,1
9788,bahurum,1
9787,hurai,1
14307,kepagsalita,1
14309,pabelu,1
14310,tubo,1
14311,mitutugtug,1
14341,kuat,1
14342,tutuklapan,1
14343,magsuresure,1
14391,mapalipali,1
9723,simrat,1
14381,gabrias,1
9722,beraia,1
9720,elienai,1
14386,anael,1
14387,pangatulduan,1
14388,mekapiyabe,1
14389,medala,1
14390,makayapun,1
14392,tinakap,1
14378,mekapanuknangan,1
14393,pepalawe,1
9718,izlia,1
9717,ismerai,1
9716,hizki,1
14397,sinabu,1
9715,ispa,1
14401,pagbuysitan,1
9709,misam,1
9707,abitub,1
14379,pigkatiwalan,1
14377,mekayanak,1
14344,sumubuk,1
14357,malakias,1
9752,maasai,1
14348,maniaksak,1
9749,ibnia,1
9748,mikri,1
9747,ibneia,1
14352,pipaglugalan,1
9744,jeuel,1
14355,pamaglaga,1
14356,mangomersyu,1
14359,kekatamo,1
14376,meyagkat,1
9740,mesaglawe,1
14364,maminu,1
14365,pring,1
9729,jaareshia,1
9728,seharia,1
9727,samserai,1
9726,ifdeia,1
9725,antotija,1
9724,ispan,1
14290,ipala,1
14287,magrebelding,1
10153,barkos,1
14286,magpalalu,1
14211,pakakulisak,1
14212,makayaptas,1
14213,madadara,1
14214,isagupa,1
14215,maglibutad,1
14216,panggayumang,1
9819,jeziel,1
9818,semaa,1
9817,ahiezer,1
14220,mitaganan,1
14221,pekamalinis,1
14222,mengantio,1
14224,tukupan,1
9815,itma,1
14226,elkos,1
14227,aulitan,1
14228,makakulaput,1
14229,pangasalake,1
9814,elnaam,1
14231,sagasagana,1
9813,josavia,1
9820,beraka,1
14209,melumpu,1
14205,makapanula,1
14193,safir,1
14184,malyu,1
14185,dapga,1
9831,joela,1
9830,joezer,1
9827,semaria,1
14189,misusuyu,1
14190,makatapak,1
14191,leafra,1
14192,pamagkasatkasat,1
14194,zaanan,1
14204,pamatakut,1
14195,betezel,1
14196,alugalan,1
14197,marot,1
14198,mamihag,1
14199,kerang,1
9826,bealia,1
9825,eluzai,1
14202,babakbakan,1
14203,tatalipan,1
14233,dike,1
14234,mengalapak,1
14235,lagitik,1
9798,ezbai,1
9800,hagri,1
14264,apabalu,1
14265,mik,1
14266,mamayun,1
14267,mekapamua,1
14268,mekapikawani,1
14269,mekimut,1
9799,mibhar,1
14271,migbula,1
14275,lagusgus,1
14261,mibuntunanan,1
9795,mekera,1
14277,makataning,1
14278,pipagkubuan,1
14279,pikukulkulan,1
14280,tubuanan,1
14281,papangilabutan,1
14282,mabaklas,1
14283,pamaluktut,1
9794,elifal,1
14262,pemarusa,1
9801,zelek,1
14236,pangatambak,1
9809,joha,1
14237,makabighaning,1
9812,jeribai,1
14239,pakatanikala,1
14240,ulmahan,1
14241,manapnap,1
14242,mamalakpak,1
9811,mahava,1
14244,mibababo,1
9810,tiz,1
9808,astera,1
14259,meniakup,1
14248,sisimbad,1
14249,pamanikma,1
9806,mitan,1
9804,siza,1
14254,ayayamyam,1
9803,adina,1
14256,isunu,1
14257,miniakup,1
9802,ahlai,1
14404,mekatagin,1
9706,mirma,1
14406,painabu,1
9705,sakia,1
14535,manaling,1
9650,seres,1
14537,balamon,1
9649,aramea,1
9648,jaziel,1
9647,aher,1
9645,ahisahar,1
9644,zetan,1
14543,makapanalig,1
9642,eleoenai,1
14545,makapayali,1
14546,mapanalangin,1
9641,zemira,1
14548,manyupil,1
14549,nganipus,1
14550,akaugalian,1
14551,siklen,1
9640,iri,1
14553,migsandalyas,1
14554,migpalagu,1
9638,esbon,1
14534,sarasadai,1
14533,salamiel,1
9652,rakem,1
14519,alusub,1
14510,ammonitang,1
9657,aniam,1
14512,makaukiat,1
14513,mekapampan,1
9656,likhi,1
14515,gotoniel,1
9655,ahian,1
14517,melkiel,1
9654,isod,1
14520,balbaim,1
14531,rafaim,1
14521,ciamon,1
14522,direderetsung,1
14523,kamaten,1
14524,egrebel,1
14525,mokmur,1
14526,mesabat,1
14528,ox,1
14529,oziel,1
14530,elkias,1
14556,pepalanging,1
14557,igos,1
14558,pabuklat,1
14599,miglolo,1
14586,bangkito,1
9623,hilen,1
14588,makakampung,1
14590,kola,1
14591,maglako,1
14592,mekapabagsak,1
14593,tinabtab,1
14595,persianong,1
14598,asyenda,1
14600,suging,1
14584,mewalan,1
14603,pamanggaleung,1
14604,gabata,1
9611,kohati,1
14606,masinsinan,1
9610,gaganap,1
14611,kortinang,1
14612,talapagsilbii,1
14613,bazan,1
14614,boraze,1
9625,bileam,1
9626,anem,1
14559,magpatrolyang,1
14571,palagpasan,1
14560,agayuma,1
14561,makakulumbung,1
9634,semuel,1
14564,tagin,1
14565,relihiosa,1
9633,ibsam,1
14567,migpasadia,1
9632,jamai,1
9631,jeriel,1
14572,migkusuelung,1
14582,mulaying,1
14573,makalagu,1
14574,simsiman,1
14575,makabulagta,1
9629,rimono,1
14577,peparugang,1
9628,hammon,1
14579,kulumbu,1
9627,masal,1
14581,mengadua,1
9659,elead,1
9662,uzen,1
9666,naaran,1
14441,papulkeru,1
9695,abihud,1
14433,apakasal,1
9694,addar,1
14435,mipakayari,1
14436,pambisita,1
14437,ednang,1
14438,pitudturan,1
9692,noha,1
14440,pesalamatan,1
14442,pagdudan,1
14430,mekapandilu,1
9691,ahara,1
14444,metagin,1
9690,rizia,1
14446,lulokuan,1
14447,pamagtau,1
14448,mueblis,1
9689,ulla,1
14450,iras,1
14451,ipanabilin,1
14431,mekapanos,1
14429,pepapulkeru,1
9687,pispa,1
9701,saharaim,1
14408,kilus,1
9704,malkam,1
14410,gabeo,1
14411,akasabing,1
14412,menatu,1
9703,hodes,1
9702,baara,1
14415,ipagkasala,1
14416,panggastus,1
14418,pakatalnan,1
14428,komustahan,1
14419,mabubulus,1
14420,gilian,1
9700,pamaglipat,1
9699,ahihud,1
9698,huram,1
9697,sefufan,1
9696,ahoa,1
14426,mipatalakad,1
14427,makalungkut,1
14452,kaserin,1
14454,abaklas,1
9667,ayya,1
14490,sur,1
14481,mangabara,1
14482,lumapo,1
9674,asvat,1
9673,bimhal,1
14485,rasyun,1
14486,bectilet,1
14487,rassis,1
14488,kelean,1
14489,abron,1
14491,osina,1
14479,ipagsadia,1
9672,pasak,1
9671,shua,1
14495,dadalanginan,1
14496,sitopolis,1
14497,kona,1
14498,belmain,1
14499,koba,1
14500,escora,1
9668,birzait,1
9675,roga,1
9676,jeuba,1
14455,mengasakabsakab,1
9682,shual,1
14456,lebulan,1
9686,silsa,1
9685,hod,1
9684,imra,1
14460,pamaglimus,1
14461,mandagsa,1
14462,mikulisak,1
9683,beri,1
14464,ailibing,1
14466,cyaxares,1
9677,helem,1
9681,harnefer,1
14468,idape,1
14469,elamita,1
9680,amal,1
14471,antilebanon,1
9679,seles,1
14473,kelus,1
14474,tanis,1
14476,migpakasikan,1
14182,sinalilung,1
9833,mismana,1
9835,makbanai,1
13947,talian,1
13869,piluban,1
10065,zabbai,1
10062,liliku,1
13872,pabukalan,1
13873,yoyornu,1
13874,kasagraduan,1
13875,kusina,1
10060,bavai,1
13877,yardang,1
13878,pamangawe,1
13879,eneglaim,1
10056,azbuk,1
13881,pamamunga,1
13882,piparaparehu,1
13884,berota,1
13885,sibraim,1
13886,hazerhaticon,1
10054,hakerem,1
10049,harumaf,1
13891,lebohamat,1
13892,ipaglibe,1
13868,misadiang,1
13867,kor,1
13866,kadinalan,1
13853,magpakabang,1
10084,mamakut,1
13843,pangasukad,1
13846,pamipisik,1
13847,madalise,1
13848,mamubud,1
13849,pakatingiran,1
13850,mesalaula,1
13851,mipawas,1
10077,samaritanung,1
13854,urud,1
13865,gerah,1
13855,mikakapibandian,1
13856,alutu,1
10076,pituyatuya,1
10074,mifkad,1
13859,loting,1
10072,zalaf,1
10069,uzai,1
13863,pagbasian,1
13864,panimbang,1
10048,haraia,1
10047,jadon,1
10046,melatia,1
13935,paat,1
13926,komisionado,1
9999,adlai,1
13928,mahistradu,1
13929,katni,1
9998,sitrai,1
9997,sefela,1
13932,pepanibalan,1
13933,ipali,1
13934,pakakupia,1
13936,misalabsaban,1
13924,kalapad,1
13937,memaung,1
9996,kelub,1
9995,ezri,1
9993,pepalistang,1
13941,tabasan,1
13942,lugusan,1
9991,samhut,1
13944,makatanikalang,1
9990,amizabad,1
13925,dura,1
10000,obil,1
13896,miyayabie,1
13908,arioc,1
10044,besodia,1
10037,hasenaa,1
10024,alarin,1
10023,mikarugan,1
10021,mekabalik,1
13903,linutas,1
13904,literatura,1
13905,pilosopia,1
13907,pekaingat,1
13909,mekapaniawad,1
13922,pamiyayasawa,1
13911,mikukuldas,1
10007,asasalugsugan,1
10005,hakmoni,1
10003,jaziz,1
13916,manaspak,1
13917,mamalbal,1
13918,mamirasung,1
13920,mapitna,1
10001,jedeia,1
13841,mikakalilua,1
10085,mikakanlaut,1
13839,mayatras,1
13770,mamaglako,1
13760,alisuasan,1
13762,bubastis,1
10140,salmai,1
13764,sinikasu,1
10139,hagaba,1
10138,lebana,1
10137,padon,1
13768,magsalilung,1
13769,akaparis,1
10136,keros,1
13758,kub,1
13772,miragsang,1
13773,makaugun,1
10135,tabaot,1
13775,miburakan,1
13776,tumalas,1
10134,hasufa,1
13779,metea,1
13780,pakabili,1
13781,pamanakit,1
10142,gahar,1
10144,gazam,1
10131,hatita,1
10150,bazlit,1
13735,kapagmaragul,1
13736,mangabagsik,1
10151,mehida,1
13738,topasyu,1
13739,berilu,1
13740,karnelan,1
13741,sapiro,1
13742,karbungko,1
13743,makapalamuti,1
13745,pangasalaula,1
10145,besai,1
13746,ipakat,1
10149,harhur,1
13748,penandus,1
13749,galudgud,1
10148,hakufa,1
13751,pekamaina,1
10147,bakbuk,1
13753,pamamusan,1
10146,nefusesim,1
10132,sobai,1
13784,apangaku,1
13838,sementu,1
13825,palmerang,1
10109,magretiru,1
10106,susulatanan,1
13817,mamaglual,1
13818,mengua,1
13820,mangapulkerung,1
10104,noadia,1
10100,magbalak,1
13823,pekadanggut,1
10099,akabit,1
10098,sustentung,1
13813,mitabakan,1
13827,suglung,1
13828,miyayayain,1
13829,pasamanung,1
10097,milalage,1
10095,migmolestia,1
10094,mengalabasan,1
13834,migugulutan,1
10088,sumbatan,1
13837,bubuklatan,1
10110,pilming,1
13812,mataluktuk,1
10129,senaa,1
13800,makapatag,1
13786,birakan,1
13787,peniagu,1
13788,makapagkera,1
13791,pagsamantalanan,1
10123,adonikam,1
13795,mitamnanan,1
10120,zacai,1
13798,pangalabung,1
13799,pangapaburen,1
10118,nehum,1
10111,ronda,1
10116,misperet,1
10115,bilsan,1
13804,kabante,1
10113,nahamani,1
13806,magpakasira,1
10112,raamia,1
13808,makaunipormi,1
13809,pakahelmet,1
13810,dadala,1
9989,dodai,1
9987,pambalen,1
14178,sasapuk,1
9986,panrelihiun,1
14097,mangatuang,1
9898,sippai,1
9897,sarulgamat,1
14100,mangapisali,1
14101,pangaltas,1
14102,pamandamusak,1
9896,pekasadia,1
14105,babalandrang,1
14106,pekitanan,1
14109,lipit,1
9888,pepalabahas,1
14111,lalagitik,1
14113,apan,1
14114,makapibatang,1
14115,asasagip,1
14116,tataba,1
9885,tibhat,1
14118,kalawit,1
14119,metaga,1
14120,miyuranan,1
14121,mesagip,1
14096,mainsultung,1
9899,lami,1
14094,sususung,1
14082,menimuti,1
14073,pepamuan,1
14074,ayuyuma,1
14075,leopardong,1
14076,pamaspas,1
14077,panlaslasan,1
14078,manyanga,1
14079,petuel,1
14080,makatalagang,1
9907,makapatalakad,1
9905,papamilinan,1
14093,mikaduan,1
14084,kampana,1
14085,kanian,1
14086,diretsu,1
9903,inabeng,1
14088,misusumpungan,1
14089,sasagupa,1
14090,lulundagan,1
14091,papanikan,1
9900,pipamabalan,1
9881,papamahalan,1
14124,papakilala,1
14125,pamagkamit,1
9847,kukuliut,1
14155,sumulud,1
14157,mayun,1
14158,itatap,1
9853,kusaia,1
9851,pekalinis,1
9850,pakalinisan,1
14162,ayagad,1
14163,talapamalita,1
9848,beeliada,1
9845,tsidon,1
14152,apamiraitnan,1
14167,pikurusan,1
9843,pakuliut,1
9842,pemayapan,1
14170,aldukan,1
9840,higos,1
9839,hebronya,1
14173,pasahi,1
14175,makabalen,1
14177,memagse,1
14154,papamiblasan,1
14151,makapagtinda,1
14126,papaniwala,1
14136,kaiwan,1
14127,palamang,1
14128,lamang,1
9878,pilipat,1
14130,mekasalubung,1
14131,migsandal,1
9876,intrumentong,1
9870,penibalang,1
14134,pamanaid,1
14135,sakkut,1
14137,makusuelung,1
14149,makikiupa,1
14138,calne,1
14139,katring,1
14140,sawasawang,1
9869,pamaniamba,1
14142,malapalasyu,1
9867,jehia,1
14145,makapulayi,1
9862,salteryu,1
9861,babage,1
14072,misuerti,1
9910,ipanalakad,1
14070,betarbel,1
13992,mibalugse,1
13978,tagiang,1
9965,miyanad,1
13980,migpakilala,1
13981,makabalung,1
13982,maglaso,1
13985,manyagudsud,1
13986,sasayad,1
13987,kasalusu,1
13991,segudsud,1
9952,ibri,1
13975,mesanting,1
9951,soham,1
14001,asuero,1
14002,yantala,1
9948,jehedia,1
14007,masustansiang,1
14008,minyukle,1
14009,memamulayi,1
14010,memanialikut,1
9946,gamul,1
13977,kiketan,1
13974,sigpang,1
9945,jehezkel,1
9978,salleket,1
13950,makabasa,1
9985,gadaita,1
9984,rubenita,1
9983,pekamagaling,1
9981,talapaglista,1
13956,talino,1
13957,pamaglutas,1
13959,iparakit,1
13960,lipunan,1
9976,pigrupu,1
9968,jatniel,1
9975,tebalia,1
9974,semakia,1
13966,kaigpitan,1
9973,refael,1
9972,otni,1
9971,peuletai,1
13970,makapagsaya,1
13971,kakarug,1
9970,elieoenai,1
14012,papangalambutan,1
14014,pamakisangga,1
14069,salman,1
9917,selomot,1
14043,pupuntang,1
14044,magpakasasa,1
14045,pangatakid,1
9925,isamut,1
14050,mipamirait,1
14052,milangan,1
14053,pamipainum,1
9918,haziel,1
14055,malabsang,1
14057,pangabaluktut,1
9927,pamanyukad,1
14058,pamamilatan,1
14059,mekasira,1
14061,makapagdalang,1
14062,mempis,1
14063,pekalagu,1
9914,manayus,1
14066,ikulait,1
14067,pepakulyut,1
14068,aswe,1
14042,tutunggen,1
14039,makilaguyo,1
14015,pamisangga,1
9939,hupa,1
9944,petaia,1
9943,hapizez,1
14018,makisangga,1
14019,pamipatung,1
14020,aparakal,1
14021,pamanisplika,1
14023,mapalis,1
9940,jesebeab,1
14025,pakabarku,1
9938,sekania,1
