,word,frequency,probability
14526,mesabat,1,1.1623136084839596e-06
14528,ox,1,1.1623136084839596e-06
14529,oziel,1,1.1623136084839596e-06
14530,elkias,1,1.1623136084839596e-06
14556,pepalanging,1,1.1623136084839596e-06
14557,igos,1,1.1623136084839596e-06
14558,pabuklat,1,1.1623136084839596e-06
14599,miglolo,1,1.1623136084839596e-06
14586,bangkito,1,1.1623136084839596e-06
9623,hilen,1,1.1623136084839596e-06
14588,makakampung,1,1.1623136084839596e-06
14590,kola,1,1.1623136084839596e-06
14591,maglako,1,1.1623136084839596e-06
14592,mekapabagsak,1,1.1623136084839596e-06
14593,tinabtab,1,1.1623136084839596e-06
14595,persianong,1,1.1623136084839596e-06
14598,asyenda,1,1.1623136084839596e-06
14600,suging,1,1.1623136084839596e-06
14584,mewalan,1,1.1623136084839596e-06
14603,pamanggaleung,1,1.1623136084839596e-06
14604,gabata,1,1.1623136084839596e-06
9611,kohati,1,1.1623136084839596e-06
14606,masinsinan,1,1.1623136084839596e-06
9610,gaganap,1,1.1623136084839596e-06
14611,kortinang,1,1.1623136084839596e-06
14612,talapagsilbii,1,1.1623136084839596e-06
14613,bazan,1,1.1623136084839596e-06
14614,boraze,1,1.1623136084839596e-06
9625,bileam,1,1.1623136084839596e-06
9626,anem,1,1.1623136084839596e-06
14559,magpatrolyang,1,1.1623136084839596e-06
14571,palagpasan,1,1.1623136084839596e-06
14560,agayuma,1,1.1623136084839596e-06
14561,makakulumbung,1,1.1623136084839596e-06
9634,semuel,1,1.1623136084839596e-06
14564,tagin,1,1.1623136084839596e-06
14565,relihiosa,1,1.1623136084839596e-06
9633,ibsam,1,1.1623136084839596e-06
14567,migpasadia,1,1.1623136084839596e-06
9632,jamai,1,1.1623136084839596e-06
9631,jeriel,1,1.1623136084839596e-06
14572,migkusuelung,1,1.1623136084839596e-06
14582,mulaying,1,1.1623136084839596e-06
14573,makalagu,1,1.1623136084839596e-06
14574,simsiman,1,1.1623136084839596e-06
14575,makabulagta,1,1.1623136084839596e-06
9629,rimono,1,1.1623136084839596e-06
14577,peparugang,1,1.1623136084839596e-06
9628,hammon,1,1.1623136084839596e-06
14579,kulumbu,1,1.1623136084839596e-06
9627,masal,1,1.1623136084839596e-06
14581,mengadua,1,1.1623136084839596e-06
9659,elead,1,1.1623136084839596e-06
9662,uzen,1,1.1623136084839596e-06
9666,naaran,1,1.1623136084839596e-06
14441,papulkeru,1,1.1623136084839596e-06
9695,abihud,1,1.1623136084839596e-06
14433,apakasal,1,1.1623136084839596e-06
9694,addar,1,1.1623136084839596e-06
14435,mipakayari,1,1.1623136084839596e-06
14436,pambisita,1,1.1623136084839596e-06
14437,ednang,1,1.1623136084839596e-06
14438,pitudturan,1,1.1623136084839596e-06
9692,noha,1,1.1623136084839596e-06
14440,pesalamatan,1,1.1623136084839596e-06
14442,pagdudan,1,1.1623136084839596e-06
14430,mekapandilu,1,1.1623136084839596e-06
9691,ahara,1,1.1623136084839596e-06
14444,metagin,1,1.1623136084839596e-06
9690,rizia,1,1.1623136084839596e-06
14446,lulokuan,1,1.1623136084839596e-06
14447,pamagtau,1,1.1623136084839596e-06
14448,mueblis,1,1.1623136084839596e-06
9689,ulla,1,1.1623136084839596e-06
14450,iras,1,1.1623136084839596e-06
14451,ipanabilin,1,1.1623136084839596e-06
14431,mekapanos,1,1.1623136084839596e-06
14429,pepapulkeru,1,1.1623136084839596e-06
9687,pispa,1,1.1623136084839596e-06
9701,saharaim,1,1.1623136084839596e-06
14408,kilus,1,1.1623136084839596e-06
9704,malkam,1,1.1623136084839596e-06
14410,gabeo,1,1.1623136084839596e-06
14411,akasabing,1,1.1623136084839596e-06
14412,menatu,1,1.1623136084839596e-06
9703,hodes,1,1.1623136084839596e-06
9702,baara,1,1.1623136084839596e-06
14415,ipagkasala,1,1.1623136084839596e-06
14416,panggastus,1,1.1623136084839596e-06
14418,pakatalnan,1,1.1623136084839596e-06
14428,komustahan,1,1.1623136084839596e-06
14419,mabubulus,1,1.1623136084839596e-06
14420,gilian,1,1.1623136084839596e-06
9700,pamaglipat,1,1.1623136084839596e-06
9699,ahihud,1,1.1623136084839596e-06
9698,huram,1,1.1623136084839596e-06
9697,sefufan,1,1.1623136084839596e-06
9696,ahoa,1,1.1623136084839596e-06
14426,mipatalakad,1,1.1623136084839596e-06
14427,makalungkut,1,1.1623136084839596e-06
14452,kaserin,1,1.1623136084839596e-06
14454,abaklas,1,1.1623136084839596e-06
9667,ayya,1,1.1623136084839596e-06
14490,sur,1,1.1623136084839596e-06
14481,mangabara,1,1.1623136084839596e-06
14482,lumapo,1,1.1623136084839596e-06
9674,asvat,1,1.1623136084839596e-06
9673,bimhal,1,1.1623136084839596e-06
14485,rasyun,1,1.1623136084839596e-06
14486,bectilet,1,1.1623136084839596e-06
14487,rassis,1,1.1623136084839596e-06
14488,kelean,1,1.1623136084839596e-06
14489,abron,1,1.1623136084839596e-06
14491,osina,1,1.1623136084839596e-06
14479,ipagsadia,1,1.1623136084839596e-06
9672,pasak,1,1.1623136084839596e-06
9671,shua,1,1.1623136084839596e-06
14495,dadalanginan,1,1.1623136084839596e-06
14496,sitopolis,1,1.1623136084839596e-06
14497,kona,1,1.1623136084839596e-06
14498,belmain,1,1.1623136084839596e-06
14499,koba,1,1.1623136084839596e-06
14500,escora,1,1.1623136084839596e-06
9668,birzait,1,1.1623136084839596e-06
9675,roga,1,1.1623136084839596e-06
9676,jeuba,1,1.1623136084839596e-06
14455,mengasakabsakab,1,1.1623136084839596e-06
9682,shual,1,1.1623136084839596e-06
14456,lebulan,1,1.1623136084839596e-06
9686,silsa,1,1.1623136084839596e-06
9685,hod,1,1.1623136084839596e-06
9684,imra,1,1.1623136084839596e-06
14460,pamaglimus,1,1.1623136084839596e-06
14461,mandagsa,1,1.1623136084839596e-06
14462,mikulisak,1,1.1623136084839596e-06
9683,beri,1,1.1623136084839596e-06
14464,ailibing,1,1.1623136084839596e-06
14466,cyaxares,1,1.1623136084839596e-06
9677,helem,1,1.1623136084839596e-06
9681,harnefer,1,1.1623136084839596e-06
14468,idape,1,1.1623136084839596e-06
14469,elamita,1,1.1623136084839596e-06
9680,amal,1,1.1623136084839596e-06
14471,antilebanon,1,1.1623136084839596e-06
9679,seles,1,1.1623136084839596e-06
14473,kelus,1,1.1623136084839596e-06
14474,tanis,1,1.1623136084839596e-06
14476,migpakasikan,1,1.1623136084839596e-06
14182,sinalilung,1,1.1623136084839596e-06
9833,mismana,1,1.1623136084839596e-06
9835,makbanai,1,1.1623136084839596e-06
13947,talian,1,1.1623136084839596e-06
13869,piluban,1,1.1623136084839596e-06
10065,zabbai,1,1.1623136084839596e-06
10062,liliku,1,1.1623136084839596e-06
13872,pabukalan,1,1.1623136084839596e-06
13873,yoyornu,1,1.1623136084839596e-06
13874,kasagraduan,1,1.1623136084839596e-06
13875,kusina,1,1.1623136084839596e-06
10060,bavai,1,1.1623136084839596e-06
13877,yardang,1,1.1623136084839596e-06
13878,pamangawe,1,1.1623136084839596e-06
13879,eneglaim,1,1.1623136084839596e-06
10056,azbuk,1,1.1623136084839596e-06
13881,pamamunga,1,1.1623136084839596e-06
13882,piparaparehu,1,1.1623136084839596e-06
13884,berota,1,1.1623136084839596e-06
13885,sibraim,1,1.1623136084839596e-06
13886,hazerhaticon,1,1.1623136084839596e-06
10054,hakerem,1,1.1623136084839596e-06
10049,harumaf,1,1.1623136084839596e-06
13891,lebohamat,1,1.1623136084839596e-06
13892,ipaglibe,1,1.1623136084839596e-06
13868,misadiang,1,1.1623136084839596e-06
13867,kor,1,1.1623136084839596e-06
13866,kadinalan,1,1.1623136084839596e-06
13853,magpakabang,1,1.1623136084839596e-06
10084,mamakut,1,1.1623136084839596e-06
13843,pangasukad,1,1.1623136084839596e-06
13846,pamipisik,1,1.1623136084839596e-06
13847,madalise,1,1.1623136084839596e-06
13848,mamubud,1,1.1623136084839596e-06
13849,pakatingiran,1,1.1623136084839596e-06
13850,mesalaula,1,1.1623136084839596e-06
13851,mipawas,1,1.1623136084839596e-06
10077,samaritanung,1,1.1623136084839596e-06
13854,urud,1,1.1623136084839596e-06
13865,gerah,1,1.1623136084839596e-06
13855,mikakapibandian,1,1.1623136084839596e-06
13856,alutu,1,1.1623136084839596e-06
10076,pituyatuya,1,1.1623136084839596e-06
10074,mifkad,1,1.1623136084839596e-06
13859,loting,1,1.1623136084839596e-06
10072,zalaf,1,1.1623136084839596e-06
10069,uzai,1,1.1623136084839596e-06
13863,pagbasian,1,1.1623136084839596e-06
13864,panimbang,1,1.1623136084839596e-06
10048,haraia,1,1.1623136084839596e-06
10047,jadon,1,1.1623136084839596e-06
10046,melatia,1,1.1623136084839596e-06
13935,paat,1,1.1623136084839596e-06
13926,komisionado,1,1.1623136084839596e-06
9999,adlai,1,1.1623136084839596e-06
13928,mahistradu,1,1.1623136084839596e-06
13929,katni,1,1.1623136084839596e-06
9998,sitrai,1,1.1623136084839596e-06
9997,sefela,1,1.1623136084839596e-06
13932,pepanibalan,1,1.1623136084839596e-06
13933,ipali,1,1.1623136084839596e-06
13934,pakakupia,1,1.1623136084839596e-06
13936,misalabsaban,1,1.1623136084839596e-06
13924,kalapad,1,1.1623136084839596e-06
13937,memaung,1,1.1623136084839596e-06
9996,kelub,1,1.1623136084839596e-06
9995,ezri,1,1.1623136084839596e-06
9993,pepalistang,1,1.1623136084839596e-06
13941,tabasan,1,1.1623136084839596e-06
13942,lugusan,1,1.1623136084839596e-06
9991,samhut,1,1.1623136084839596e-06
13944,makatanikalang,1,1.1623136084839596e-06
9990,amizabad,1,1.1623136084839596e-06
13925,dura,1,1.1623136084839596e-06
10000,obil,1,1.1623136084839596e-06
13896,miyayabie,1,1.1623136084839596e-06
13908,arioc,1,1.1623136084839596e-06
10044,besodia,1,1.1623136084839596e-06
10037,hasenaa,1,1.1623136084839596e-06
10024,alarin,1,1.1623136084839596e-06
10023,mikarugan,1,1.1623136084839596e-06
10021,mekabalik,1,1.1623136084839596e-06
13903,linutas,1,1.1623136084839596e-06
13904,literatura,1,1.1623136084839596e-06
13905,pilosopia,1,1.1623136084839596e-06
13907,pekaingat,1,1.1623136084839596e-06
13909,mekapaniawad,1,1.1623136084839596e-06
13922,pamiyayasawa,1,1.1623136084839596e-06
13911,mikukuldas,1,1.1623136084839596e-06
10007,asasalugsugan,1,1.1623136084839596e-06
10005,hakmoni,1,1.1623136084839596e-06
10003,jaziz,1,1.1623136084839596e-06
13916,manaspak,1,1.1623136084839596e-06
13917,mamalbal,1,1.1623136084839596e-06
13918,mamirasung,1,1.1623136084839596e-06
13920,mapitna,1,1.1623136084839596e-06
10001,jedeia,1,1.1623136084839596e-06
13841,mikakalilua,1,1.1623136084839596e-06
10085,mikakanlaut,1,1.1623136084839596e-06
13839,mayatras,1,1.1623136084839596e-06
13770,mamaglako,1,1.1623136084839596e-06
13760,alisuasan,1,1.1623136084839596e-06
13762,bubastis,1,1.1623136084839596e-06
10140,salmai,1,1.1623136084839596e-06
13764,sinikasu,1,1.1623136084839596e-06
10139,hagaba,1,1.1623136084839596e-06
10138,lebana,1,1.1623136084839596e-06
10137,padon,1,1.1623136084839596e-06
13768,magsalilung,1,1.1623136084839596e-06
13769,akaparis,1,1.1623136084839596e-06
10136,keros,1,1.1623136084839596e-06
13758,kub,1,1.1623136084839596e-06
13772,miragsang,1,1.1623136084839596e-06
13773,makaugun,1,1.1623136084839596e-06
10135,tabaot,1,1.1623136084839596e-06
13775,miburakan,1,1.1623136084839596e-06
13776,tumalas,1,1.1623136084839596e-06
10134,hasufa,1,1.1623136084839596e-06
13779,metea,1,1.1623136084839596e-06
13780,pakabili,1,1.1623136084839596e-06
13781,pamanakit,1,1.1623136084839596e-06
10142,gahar,1,1.1623136084839596e-06
10144,gazam,1,1.1623136084839596e-06
10131,hatita,1,1.1623136084839596e-06
10150,bazlit,1,1.1623136084839596e-06
13735,kapagmaragul,1,1.1623136084839596e-06
13736,mangabagsik,1,1.1623136084839596e-06
10151,mehida,1,1.1623136084839596e-06
13738,topasyu,1,1.1623136084839596e-06
13739,berilu,1,1.1623136084839596e-06
13740,karnelan,1,1.1623136084839596e-06
13741,sapiro,1,1.1623136084839596e-06
13742,karbungko,1,1.1623136084839596e-06
13743,makapalamuti,1,1.1623136084839596e-06
13745,pangasalaula,1,1.1623136084839596e-06
10145,besai,1,1.1623136084839596e-06
13746,ipakat,1,1.1623136084839596e-06
10149,harhur,1,1.1623136084839596e-06
13748,penandus,1,1.1623136084839596e-06
13749,galudgud,1,1.1623136084839596e-06
10148,hakufa,1,1.1623136084839596e-06
13751,pekamaina,1,1.1623136084839596e-06
10147,bakbuk,1,1.1623136084839596e-06
13753,pamamusan,1,1.1623136084839596e-06
10146,nefusesim,1,1.1623136084839596e-06
10132,sobai,1,1.1623136084839596e-06
13784,apangaku,1,1.1623136084839596e-06
13838,sementu,1,1.1623136084839596e-06
13825,palmerang,1,1.1623136084839596e-06
10109,magretiru,1,1.1623136084839596e-06
10106,susulatanan,1,1.1623136084839596e-06
13817,mamaglual,1,1.1623136084839596e-06
13818,mengua,1,1.1623136084839596e-06
13820,mangapulkerung,1,1.1623136084839596e-06
10104,noadia,1,1.1623136084839596e-06
10100,magbalak,1,1.1623136084839596e-06
13823,pekadanggut,1,1.1623136084839596e-06
10099,akabit,1,1.1623136084839596e-06
10098,sustentung,1,1.1623136084839596e-06
13813,mitabakan,1,1.1623136084839596e-06
13827,suglung,1,1.1623136084839596e-06
13828,miyayayain,1,1.1623136084839596e-06
13829,pasamanung,1,1.1623136084839596e-06
10097,milalage,1,1.1623136084839596e-06
10095,migmolestia,1,1.1623136084839596e-06
10094,mengalabasan,1,1.1623136084839596e-06
13834,migugulutan,1,1.1623136084839596e-06
10088,sumbatan,1,1.1623136084839596e-06
13837,bubuklatan,1,1.1623136084839596e-06
10110,pilming,1,1.1623136084839596e-06
13812,mataluktuk,1,1.1623136084839596e-06
10129,senaa,1,1.1623136084839596e-06
13800,makapatag,1,1.1623136084839596e-06
13786,birakan,1,1.1623136084839596e-06
13787,peniagu,1,1.1623136084839596e-06
13788,makapagkera,1,1.1623136084839596e-06
13791,pagsamantalanan,1,1.1623136084839596e-06
10123,adonikam,1,1.1623136084839596e-06
13795,mitamnanan,1,1.1623136084839596e-06
10120,zacai,1,1.1623136084839596e-06
13798,pangalabung,1,1.1623136084839596e-06
13799,pangapaburen,1,1.1623136084839596e-06
10118,nehum,1,1.1623136084839596e-06
10111,ronda,1,1.1623136084839596e-06
10116,misperet,1,1.1623136084839596e-06
10115,bilsan,1,1.1623136084839596e-06
13804,kabante,1,1.1623136084839596e-06
10113,nahamani,1,1.1623136084839596e-06
13806,magpakasira,1,1.1623136084839596e-06
10112,raamia,1,1.1623136084839596e-06
13808,makaunipormi,1,1.1623136084839596e-06
13809,pakahelmet,1,1.1623136084839596e-06
13810,dadala,1,1.1623136084839596e-06
9989,dodai,1,1.1623136084839596e-06
9987,pambalen,1,1.1623136084839596e-06
14178,sasapuk,1,1.1623136084839596e-06
9986,panrelihiun,1,1.1623136084839596e-06
14097,mangatuang,1,1.1623136084839596e-06
9898,sippai,1,1.1623136084839596e-06
9897,sarulgamat,1,1.1623136084839596e-06
14100,mangapisali,1,1.1623136084839596e-06
14101,pangaltas,1,1.1623136084839596e-06
14102,pamandamusak,1,1.1623136084839596e-06
9896,pekasadia,1,1.1623136084839596e-06
14105,babalandrang,1,1.1623136084839596e-06
14106,pekitanan,1,1.1623136084839596e-06
14109,lipit,1,1.1623136084839596e-06
9888,pepalabahas,1,1.1623136084839596e-06
14111,lalagitik,1,1.1623136084839596e-06
14113,apan,1,1.1623136084839596e-06
14114,makapibatang,1,1.1623136084839596e-06
14115,asasagip,1,1.1623136084839596e-06
14116,tataba,1,1.1623136084839596e-06
9885,tibhat,1,1.1623136084839596e-06
14118,kalawit,1,1.1623136084839596e-06
14119,metaga,1,1.1623136084839596e-06
14120,miyuranan,1,1.1623136084839596e-06
14121,mesagip,1,1.1623136084839596e-06
14096,mainsultung,1,1.1623136084839596e-06
9899,lami,1,1.1623136084839596e-06
14094,sususung,1,1.1623136084839596e-06
14082,menimuti,1,1.1623136084839596e-06
14073,pepamuan,1,1.1623136084839596e-06
14074,ayuyuma,1,1.1623136084839596e-06
14075,leopardong,1,1.1623136084839596e-06
14076,pamaspas,1,1.1623136084839596e-06
14077,panlaslasan,1,1.1623136084839596e-06
14078,manyanga,1,1.1623136084839596e-06
14079,petuel,1,1.1623136084839596e-06
14080,makatalagang,1,1.1623136084839596e-06
9907,makapatalakad,1,1.1623136084839596e-06
9905,papamilinan,1,1.1623136084839596e-06
14093,mikaduan,1,1.1623136084839596e-06
14084,kampana,1,1.1623136084839596e-06
14085,kanian,1,1.1623136084839596e-06
14086,diretsu,1,1.1623136084839596e-06
9903,inabeng,1,1.1623136084839596e-06
14088,misusumpungan,1,1.1623136084839596e-06
14089,sasagupa,1,1.1623136084839596e-06
14090,lulundagan,1,1.1623136084839596e-06
14091,papanikan,1,1.1623136084839596e-06
9900,pipamabalan,1,1.1623136084839596e-06
9881,papamahalan,1,1.1623136084839596e-06
14124,papakilala,1,1.1623136084839596e-06
14125,pamagkamit,1,1.1623136084839596e-06
9847,kukuliut,1,1.1623136084839596e-06
14155,sumulud,1,1.1623136084839596e-06
14157,mayun,1,1.1623136084839596e-06
14158,itatap,1,1.1623136084839596e-06
9853,kusaia,1,1.1623136084839596e-06
9851,pekalinis,1,1.1623136084839596e-06
9850,pakalinisan,1,1.1623136084839596e-06
14162,ayagad,1,1.1623136084839596e-06
14163,talapamalita,1,1.1623136084839596e-06
9848,beeliada,1,1.1623136084839596e-06
9845,tsidon,1,1.1623136084839596e-06
14152,apamiraitnan,1,1.1623136084839596e-06
14167,pikurusan,1,1.1623136084839596e-06
9843,pakuliut,1,1.1623136084839596e-06
9842,pemayapan,1,1.1623136084839596e-06
14170,aldukan,1,1.1623136084839596e-06
9840,higos,1,1.1623136084839596e-06
9839,hebronya,1,1.1623136084839596e-06
14173,pasahi,1,1.1623136084839596e-06
14175,makabalen,1,1.1623136084839596e-06
14177,memagse,1,1.1623136084839596e-06
14154,papamiblasan,1,1.1623136084839596e-06
14151,makapagtinda,1,1.1623136084839596e-06
14126,papaniwala,1,1.1623136084839596e-06
14136,kaiwan,1,1.1623136084839596e-06
14127,palamang,1,1.1623136084839596e-06
14128,lamang,1,1.1623136084839596e-06
9878,pilipat,1,1.1623136084839596e-06
14130,mekasalubung,1,1.1623136084839596e-06
14131,migsandal,1,1.1623136084839596e-06
9876,intrumentong,1,1.1623136084839596e-06
9870,penibalang,1,1.1623136084839596e-06
14134,pamanaid,1,1.1623136084839596e-06
14135,sakkut,1,1.1623136084839596e-06
14137,makusuelung,1,1.1623136084839596e-06
14149,makikiupa,1,1.1623136084839596e-06
14138,calne,1,1.1623136084839596e-06
14139,katring,1,1.1623136084839596e-06
14140,sawasawang,1,1.1623136084839596e-06
9869,pamaniamba,1,1.1623136084839596e-06
14142,malapalasyu,1,1.1623136084839596e-06
9867,jehia,1,1.1623136084839596e-06
14145,makapulayi,1,1.1623136084839596e-06
9862,salteryu,1,1.1623136084839596e-06
9861,babage,1,1.1623136084839596e-06
14072,misuerti,1,1.1623136084839596e-06
9910,ipanalakad,1,1.1623136084839596e-06
14070,betarbel,1,1.1623136084839596e-06
13992,mibalugse,1,1.1623136084839596e-06
13978,tagiang,1,1.1623136084839596e-06
9965,miyanad,1,1.1623136084839596e-06
13980,migpakilala,1,1.1623136084839596e-06
13981,makabalung,1,1.1623136084839596e-06
13982,maglaso,1,1.1623136084839596e-06
13985,manyagudsud,1,1.1623136084839596e-06
13986,sasayad,1,1.1623136084839596e-06
13987,kasalusu,1,1.1623136084839596e-06
13991,segudsud,1,1.1623136084839596e-06
9952,ibri,1,1.1623136084839596e-06
13975,mesanting,1,1.1623136084839596e-06
9951,soham,1,1.1623136084839596e-06
14001,asuero,1,1.1623136084839596e-06
14002,yantala,1,1.1623136084839596e-06
9948,jehedia,1,1.1623136084839596e-06
14007,masustansiang,1,1.1623136084839596e-06
14008,minyukle,1,1.1623136084839596e-06
14009,memamulayi,1,1.1623136084839596e-06
14010,memanialikut,1,1.1623136084839596e-06
9946,gamul,1,1.1623136084839596e-06
13977,kiketan,1,1.1623136084839596e-06
13974,sigpang,1,1.1623136084839596e-06
9945,jehezkel,1,1.1623136084839596e-06
9978,salleket,1,1.1623136084839596e-06
13950,makabasa,1,1.1623136084839596e-06
9985,gadaita,1,1.1623136084839596e-06
9984,rubenita,1,1.1623136084839596e-06
9983,pekamagaling,1,1.1623136084839596e-06
9981,talapaglista,1,1.1623136084839596e-06
13956,talino,1,1.1623136084839596e-06
13957,pamaglutas,1,1.1623136084839596e-06
13959,iparakit,1,1.1623136084839596e-06
13960,lipunan,1,1.1623136084839596e-06
9976,pigrupu,1,1.1623136084839596e-06
9968,jatniel,1,1.1623136084839596e-06
9975,tebalia,1,1.1623136084839596e-06
9974,semakia,1,1.1623136084839596e-06
13966,kaigpitan,1,1.1623136084839596e-06
9973,refael,1,1.1623136084839596e-06
9972,otni,1,1.1623136084839596e-06
9971,peuletai,1,1.1623136084839596e-06
13970,makapagsaya,1,1.1623136084839596e-06
13971,kakarug,1,1.1623136084839596e-06
9970,elieoenai,1,1.1623136084839596e-06
14012,papangalambutan,1,1.1623136084839596e-06
14014,pamakisangga,1,1.1623136084839596e-06
14069,salman,1,1.1623136084839596e-06
9917,selomot,1,1.1623136084839596e-06
14043,pupuntang,1,1.1623136084839596e-06
14044,magpakasasa,1,1.1623136084839596e-06
14045,pangatakid,1,1.1623136084839596e-06
9925,isamut,1,1.1623136084839596e-06
14050,mipamirait,1,1.1623136084839596e-06
14052,milangan,1,1.1623136084839596e-06
14053,pamipainum,1,1.1623136084839596e-06
9918,haziel,1,1.1623136084839596e-06
14055,malabsang,1,1.1623136084839596e-06
14057,pangabaluktut,1,1.1623136084839596e-06
9927,pamanyukad,1,1.1623136084839596e-06
14058,pamamilatan,1,1.1623136084839596e-06
14059,mekasira,1,1.1623136084839596e-06
14061,makapagdalang,1,1.1623136084839596e-06
14062,mempis,1,1.1623136084839596e-06
14063,pekalagu,1,1.1623136084839596e-06
9914,manayus,1,1.1623136084839596e-06
14066,ikulait,1,1.1623136084839596e-06
14067,pepakulyut,1,1.1623136084839596e-06
14068,aswe,1,1.1623136084839596e-06
14042,tutunggen,1,1.1623136084839596e-06
14039,makilaguyo,1,1.1623136084839596e-06
14015,pamisangga,1,1.1623136084839596e-06
9939,hupa,1,1.1623136084839596e-06
9944,petaia,1,1.1623136084839596e-06
9943,hapizez,1,1.1623136084839596e-06
14018,makisangga,1,1.1623136084839596e-06
14019,pamipatung,1,1.1623136084839596e-06
14020,aparakal,1,1.1623136084839596e-06
14021,pamanisplika,1,1.1623136084839596e-06
14023,mapalis,1,1.1623136084839596e-06
9940,jesebeab,1,1.1623136084839596e-06
14025,pakabarku,1,1.1623136084839596e-06
9938,sekania,1,1.1623136084839596e-06
14038,pamutputan,1,1.1623136084839596e-06
9935,hakkos,1,1.1623136084839596e-06
14030,ehiptogintu,1,1.1623136084839596e-06
9934,miyamin,1,1.1623136084839596e-06
14032,selyu,1,1.1623136084839596e-06
14033,pangapatuknang,1,1.1623136084839596e-06
14034,mamuli,1,1.1623136084839596e-06
14035,diblaim,1,1.1623136084839596e-06
14036,relihiosang,1,1.1623136084839596e-06
9933,seorim,1,1.1623136084839596e-06
14615,zatolta,1,1.1623136084839596e-06
14616,abataza,1,1.1623136084839596e-06
14617,taraba,1,1.1623136084839596e-06
9212,nehustan,1,1.1623136084839596e-06
15171,mepirake,1,1.1623136084839596e-06
15172,pekipante,1,1.1623136084839596e-06
15174,piniblas,1,1.1623136084839596e-06
15175,kikililing,1,1.1623136084839596e-06
15176,pektoral,1,1.1623136084839596e-06
15177,inenggasti,1,1.1623136084839596e-06
15179,pamanugtug,1,1.1623136084839596e-06
15181,pangapropeta,1,1.1623136084839596e-06
15184,mekialung,1,1.1623136084839596e-06
15185,pakialungan,1,1.1623136084839596e-06
15187,beteranung,1,1.1623136084839596e-06
15188,petawaran,1,1.1623136084839596e-06
15189,miglania,1,1.1623136084839596e-06
15190,guguliutan,1,1.1623136084839596e-06
15193,makapasuku,1,1.1623136084839596e-06
15194,pepabusbus,1,1.1623136084839596e-06
15195,pekawanan,1,1.1623136084839596e-06
15196,asirianung,1,1.1623136084839596e-06
15197,pepakaba,1,1.1623136084839596e-06
9247,rezef,1,1.1623136084839596e-06
9246,minlasak,1,1.1623136084839596e-06
15170,poesia,1,1.1623136084839596e-06
9279,hefziba,1,1.1623136084839596e-06
9281,pamanialamangka,1,1.1623136084839596e-06
9286,mesulemet,1,1.1623136084839596e-06
15145,mekatudtud,1,1.1623136084839596e-06
9293,azalia,1,1.1623136084839596e-06
9290,jedida,1,1.1623136084839596e-06
9288,jotba,1,1.1623136084839596e-06
15150,ikarine,1,1.1623136084839596e-06
15151,panilas,1,1.1623136084839596e-06
15152,pagindredus,1,1.1623136084839596e-06
15153,makipagindredus,1,1.1623136084839596e-06
9287,haruz,1,1.1623136084839596e-06
15156,abawas,1,1.1623136084839596e-06
9282,mamamag,1,1.1623136084839596e-06
15157,adagdag,1,1.1623136084839596e-06
15158,sumawang,1,1.1623136084839596e-06
15159,miraralakdak,1,1.1623136084839596e-06
15160,sinag,1,1.1623136084839596e-06
15161,mitatakda,1,1.1623136084839596e-06
15162,arku,1,1.1623136084839596e-06
15163,mangasayukut,1,1.1623136084839596e-06
9284,isakub,1,1.1623136084839596e-06
15165,magtaka,1,1.1623136084839596e-06
15201,tangking,1,1.1623136084839596e-06
15202,migdukung,1,1.1623136084839596e-06
15203,sirac,1,1.1623136084839596e-06
15239,talangkibi,1,1.1623136084839596e-06
15230,makayuli,1,1.1623136084839596e-06
15231,pamangondena,1,1.1623136084839596e-06
15232,pagprusisyun,1,1.1623136084839596e-06
15233,pipiblasan,1,1.1623136084839596e-06
15234,kakandadu,1,1.1623136084839596e-06
15235,sisindi,1,1.1623136084839596e-06
15236,dagpanan,1,1.1623136084839596e-06
15237,manguskus,1,1.1623136084839596e-06
15238,mumoldi,1,1.1623136084839596e-06
15240,asinan,1,1.1623136084839596e-06
15228,paturu,1,1.1623136084839596e-06
15241,menaregla,1,1.1623136084839596e-06
9215,pepabakbak,1,1.1623136084839596e-06
15243,makapamiling,1,1.1623136084839596e-06
15244,apalako,1,1.1623136084839596e-06
15245,apasala,1,1.1623136084839596e-06
15246,alunasan,1,1.1623136084839596e-06
15247,awakala,1,1.1623136084839596e-06
15248,mikakasilab,1,1.1623136084839596e-06
15249,asasaup,1,1.1623136084839596e-06
15229,ibalabal,1,1.1623136084839596e-06
15227,mekaisip,1,1.1623136084839596e-06
15204,sikluluan,1,1.1623136084839596e-06
15215,mahigpit,1,1.1623136084839596e-06
9231,pekamainang,1,1.1623136084839596e-06
15207,neraia,1,1.1623136084839596e-06
15208,sud,1,1.1623136084839596e-06
15209,migpadala,1,1.1623136084839596e-06
9227,sumugat,1,1.1623136084839596e-06
15211,mangumpisal,1,1.1623136084839596e-06
15212,kabilianitamung,1,1.1623136084839596e-06
9226,tumusuk,1,1.1623136084839596e-06
15214,manyambut,1,1.1623136084839596e-06
9224,sundalos,1,1.1623136084839596e-06
9216,pepatapal,1,1.1623136084839596e-06
15217,mebukut,1,1.1623136084839596e-06
15218,makapi,1,1.1623136084839596e-06
9222,pagsandalan,1,1.1623136084839596e-06
15220,lintong,1,1.1623136084839596e-06
15221,idumeo,1,1.1623136084839596e-06
15222,meran,1,1.1623136084839596e-06
15223,alamat,1,1.1623136084839596e-06
15224,higant,1,1.1623136084839596e-06
